run_id,pkl,cv_auc,best_C,best_gamma
9,SetA+SETE_run9_auc0.9699_C10_g1.pkl,0.9698980513614661,10,1
5,SetA+SETE_run5_auc0.9691_C10_g1.pkl,0.9690695573622403,10,1
3,SetA+SETE_run3_auc0.9683_C10_g1.pkl,0.96829526390502,10,1
8,SetA+SETE_run8_auc0.9671_C10_g1.pkl,0.9670667182862305,10,1
2,SetA+SETE_run2_auc0.9665_C10_g1.pkl,0.96653761775713,10,1
1,SetA+SETE_run1_auc0.9657_C10_g1.pkl,0.965711704736095,10,1
6,SetA+SETE_run6_auc0.9651_C10_g1.pkl,0.9650587172538392,10,1
4,SetA+SETE_run4_auc0.9650_C10_g1.pkl,0.9649864498644986,10,1
7,SetA+SETE_run7_auc0.9638_C10_g1.pkl,0.9638069428313332,10,1
10,SetA+SETE_run10_auc0.9607_C5_g1.pkl,0.9606865401987352,5,1
