run_id,pkl,cv_auc,best_C,best_gamma
2,SetA+SETD_run2_auc0.9660_C10_g1.pkl,0.966023115617962,10,1
3,SetA+SETD_run3_auc0.9641_C10_g1.pkl,0.9640510467752993,10,1
8,SetA+SETD_run8_auc0.9635_C10_g1.pkl,0.9635108420377037,10,1
5,SetA+SETD_run5_auc0.9633_C5_g1.pkl,0.963312766967252,5,1
1,SetA+SETD_run1_auc0.9627_C10_g1.pkl,0.9627260017260827,10,1
7,SetA+SETD_run7_auc0.9619_C5_g1.pkl,0.9618666260226911,5,1
4,SetA+SETD_run4_auc0.9611_C5_g1.pkl,0.9611327193006151,5,1
10,SetA+SETD_run10_auc0.9604_C10_g1.pkl,0.960393346221075,10,1
9,SetA+SETD_run9_auc0.9594_C5_g1.pkl,0.959352616070062,5,1
6,SetA+SETD_run6_auc0.9579_C10_g1.pkl,0.9579495628843333,10,1
