run_id,pkl,cv_auc,best_C,best_gamma
5,SetA+ITK_run5_auc0.9624_C5_g1.pkl,0.9623982664998516,5,1.0
7,SetA+ITK_run7_auc0.9615_C5_g1.pkl,0.9614773445460527,5,1.0
4,SetA+ITK_run4_auc0.9585_C5_g1.pkl,0.9584759644529285,5,1.0
3,SetA+ITK_run3_auc0.9577_C10_g0.1.pkl,0.9576556474184519,10,0.1
1,SetA+ITK_run1_auc0.9563_C2_g1.pkl,0.9563426242406263,2,1.0
8,SetA+ITK_run8_auc0.9562_C5_g1.pkl,0.9562226722214341,5,1.0
2,SetA+ITK_run2_auc0.9558_C2_g1.pkl,0.9557763991177722,2,1.0
10,SetA+ITK_run10_auc0.9557_C2_g1.pkl,0.9556628961318697,2,1.0
9,SetA+ITK_run9_auc0.9554_C5_g1.pkl,0.9553713998271659,5,1.0
6,SetA+ITK_run6_auc0.9537_C10_g1.pkl,0.9536753040719196,10,1.0
